# Time-averaged data for fix myBox
# TimeStep v_vxhi v_vxlo v_vyhi v_vylo v_vzhi v_vzlo v_lwall v_hwall v_Vratio
1000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
5000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
6000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
7000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
8000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
9000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
10000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
11000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
12000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
13000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
14000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
15000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
16000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
17000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
18000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
19000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
20000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
21000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
22000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
23000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
24000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
25000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
26000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
27000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
28000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
29000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
30000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
31000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
32000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
33000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
34000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
35000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
36000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
37000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
38000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
39000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
40000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
41000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
42000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
43000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
44000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
45000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
46000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
47000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
48000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
49000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
50000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
51000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
52000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
53000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
54000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
55000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
56000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
57000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
58000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
59000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
60000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
61000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
62000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
63000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
64000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
65000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
66000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
67000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
68000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
69000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
70000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
71000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
72000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
73000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
74000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
75000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
76000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
77000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
78000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
79000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
80000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
81000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
82000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
83000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
84000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
85000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
86000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
