# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
1000 0.0119893 -0.258188 0.322283 3.05281 29.0153 56.0567
2000 0.146647 -1.38597 0.0447214 0.932712 20.6151 39.2564
3000 0.0849855 -1.29696 0.142669 1.67457 26.1416 50.3094
4000 0.252552 -3.13871 0.357743 2.53485 49.015 96.0561
5000 0.411699 -2.75754 0.193277 1.90998 40.4986 79.0233
6000 0.0916054 -1.65857 0.262624 2.80022 38.7316 75.4894
7000 0.000480685 -0.0567556 0.523991 4.90561 42.9945 84.0151
8000 0.172055 -1.66609 0.161269 2.01191 32.1221 62.2703
9000 0.20823 -1.98331 0.266857 2.89739 42.3031 82.6324
10000 0.108069 -0.976525 0.309614 2.58996 31.1781 60.3823
11000 0.0266011 -0.733975 0.194978 2.13789 25.2979 48.622
12000 0.226137 -2.31004 0.13796 1.69787 34.9148 67.8558
13000 0.365333 -3.13144 0.280339 2.64336 49.872 97.7701
14000 0.334914 -3.2047 0.238179 2.33043 47.8431 93.7124
15000 0.353664 -3.13377 0.0510191 0.71187 33.5412 65.1085
16000 0.393389 -4.63675 0.100344 1.17805 50.2106 98.4473
17000 0.482571 -3.88395 0.0177576 0.475057 37.887 73.8001
18000 0.285262 -2.54162 0.131495 1.61981 36.2144 70.455
19000 0.160226 -2.03266 0.104345 0.913678 25.9284 49.8829
20000 0.0594198 -0.652504 0.172319 1.27651 17.3165 32.6591
21000 0.0481949 -0.611568 0.130821 1.51673 19.0035 36.0331
22000 0.434873 -3.72967 0.387457 2.48492 53.5948 105.216
23000 0.0774278 -0.952835 0.137652 1.4176 21.0532 40.1326
24000 0.166648 -1.64042 0.0737053 1.24665 25.4266 48.8794
25000 0.249214 -2.07142 0.23294 1.61724 32.2123 62.4508
26000 0.127524 -0.995881 0.127092 1.2539 20.0319 38.0899
27000 0.0462972 -0.798976 0.0574229 0.479261 11.8075 21.6412
28000 0.144924 -1.70647 0.256057 2.53292 36.8744 71.775
29000 0.19004 -2.13878 0.111751 1.48912 31.6979 61.4219
30000 0.651173 -5.6847 0.0526664 0.804902 55.9229 109.872
31000 0.249442 -2.22845 0.105843 1.2057 30.0578 58.1417
