# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
1000 299.761 68.8391 60.0218 100.332 46.1636 -39696.9 8395.62
2000 297.55 64.661 84.8307 45.677 63.4754 -39680.1 8333.68
3000 298.089 23.2916 25.723 45.1582 -1.00633 -39716.6 8348.79
4000 298.607 62.9806 9.12393 95.4437 84.3743 -39692.1 8363.28
5000 298.292 43.739 60.9176 65.8589 4.4405 -39693.1 8354.47
6000 298.927 64.6822 77.4945 70.5689 45.983 -39678.1 8372.26
7000 298.7 19.9624 41.4164 25.7999 -7.3291 -39730.2 8365.89
8000 298.741 64.3036 48.0629 37.3049 107.543 -39683.8 8367.05
9000 297.184 33.7995 30.1669 53.1456 18.086 -39705.7 8323.44
10000 297.246 20.9787 43.862 43.8817 -24.8076 -39726.6 8325.17
11000 296.97 28.5735 25.029 37.194 23.4975 -39710.9 8317.43
12000 298.876 39.1608 63.9328 12.8634 40.6862 -39703.2 8370.83
13000 298.775 41.4148 61.9332 21.6465 40.6646 -39705.5 8367.99
14000 297.236 37.6004 52.8054 34.8029 25.1929 -39718.7 8324.9
15000 299.23 1.80536 16.2607 -47.499 36.6544 -39753.8 8380.74
16000 300.426 34.351 54.908 53.671 -5.52597 -39733.6 8414.25
17000 298.335 24.2507 29.2193 39.0646 4.46824 -39721.6 8355.67
18000 298.404 31.3198 7.41586 30.0499 56.4936 -39719 8357.62
19000 300.049 40.9391 33.1653 54.4028 35.2492 -39721.4 8403.67
20000 298.907 42.8902 14.3449 37.5235 76.8021 -39704.8 8371.69
21000 297.879 7.30004 -0.223036 28.3353 -6.21218 -39750.8 8342.9
22000 297.288 17.0941 19.3167 50.2054 -18.24 -39724.5 8326.36
23000 297.191 41.3536 20.934 47.8671 55.2597 -39705.7 8323.64
24000 298.659 58.6972 40.4882 64.5686 71.0347 -39701.5 8364.76
25000 297.352 32.7329 40.4997 50.6714 7.02753 -39710.9 8328.15
26000 298.777 -14.2132 -6.64933 -6.4457 -29.5446 -39773.2 8368.06
27000 296.608 38.9281 78.5434 32.7607 5.48007 -39699.8 8307.31
28000 298.124 15.9306 6.34844 -22.0506 63.4939 -39728.7 8349.76
29000 297.211 3.65625 9.66184 26.4089 -25.102 -39742.1 8324.19
30000 297.669 17.214 50.2726 -5.91934 7.28864 -39730.7 8337.03
31000 298.825 51.8486 34.0952 71.3222 50.1284 -39700.3 8369.39
32000 298.427 66.4109 62.015 72.1668 65.051 -39687.2 8358.24
33000 298.129 69.0316 104.737 69.1848 33.1729 -39695.3 8349.89
34000 300.177 56.4012 32.6409 100.221 36.3421 -39716.6 8407.26
35000 298.412 82.0138 72.7776 74.4198 98.8439 -39686.2 8357.82
36000 297.187 21.9268 43.3497 0.114648 22.316 -39722.6 8323.52
37000 298.363 35.9343 35.8592 48.0635 23.8801 -39724.8 8356.46
38000 298.552 48.9201 38.5147 95.5287 12.7169 -39701.3 8361.76
