# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
5001000 296.032 48.571 56.968 32.04 56.7051 -39687.1 8291.17
5002000 299.358 15.751 28.3559 11.3261 7.571 -39737.1 8384.34
5003000 298.609 24.687 28.1431 31.3497 14.5683 -39732.9 8363.34
5004000 297.613 19.2905 20.9043 -1.32423 38.2914 -39713.7 8335.46
5005000 297.74 95.8571 94.3923 75.5512 117.628 -39658.5 8339
5006000 295.314 18.4913 24.6073 -19.3815 50.248 -39723.3 8271.06
5007000 297.899 41.0123 59.7257 48.4353 14.8761 -39703.7 8343.45
5008000 298.089 0.452487 -14.5825 4.54035 11.3996 -39742.9 8348.79
5009000 298.329 45.1546 15.8749 56.1649 63.424 -39717.4 8355.52
5010000 297.788 1.67685 54.4539 -47.2749 -2.14846 -39747.1 8340.35
5011000 296.366 19.4193 37.2311 19.3812 1.64548 -39725.6 8300.52
5012000 297.367 72.1481 76.8119 86.2933 53.3393 -39680.5 8328.57
5013000 298.275 79.4594 37.6136 95.3775 105.387 -39683.9 8354
5014000 297.614 -43.6218 -57.9127 -24.2757 -48.6769 -39780.9 8335.49
5015000 297.699 33.5913 -2.94923 91.7878 11.9353 -39711 8337.86
5016000 297.657 -5.907 21.5134 11.8538 -51.0882 -39739 8336.68
5017000 298.204 27.2271 45.2738 26.4766 9.93084 -39714.5 8352.01
5018000 296.58 19.4592 -0.356692 24.0219 34.7125 -39715.1 8306.53
5019000 297.85 -23.375 -42.8894 -55.5214 28.2857 -39766 8342.1
5020000 297.909 10.0064 -34.2492 44.7035 19.5649 -39738.4 8343.73
5021000 298.159 14.1898 -13.1413 28.4361 27.2747 -39731.7 8350.76
5022000 297.615 53.8979 65.2036 76.5293 19.9607 -39696.9 8335.5
5023000 297.422 19.2701 28.8218 -8.41736 37.4058 -39727.4 8330.11
5024000 296.879 22.4043 0.566209 37.6846 28.9621 -39719.8 8314.89
5025000 299.081 49.5852 68.5464 30.886 49.3234 -39702.5 8376.57
5026000 298.672 -4.88242 13.2717 -26.0611 -1.85786 -39757.6 8365.1
5027000 298.224 15.9366 -3.41793 12.4276 38.8002 -39725.9 8352.56
5028000 299.132 21.6863 4.56941 27.9145 32.5749 -39729.2 8377.99
5029000 297.199 26.5698 38.0956 3.95414 37.6595 -39724 8323.86
5030000 297.357 20.5712 -18.051 55.8846 23.8801 -39714.1 8328.29
5031000 298.856 38.0638 23.9938 92.9532 -2.75552 -39720.3 8370.26
5032000 297.189 19.9862 73.8424 -4.48138 -9.40246 -39714.9 8323.58
5033000 298.518 21.6504 20.6607 28.1443 16.1462 -39733 8360.79
5034000 297.059 -14.7898 -12.3627 -18.6238 -13.383 -39760.5 8319.94
5035000 298.977 1.12476 -55.3423 21.2331 37.4835 -39748.9 8373.67
5036000 296.719 -12.4021 -28.774 33.4488 -41.8811 -39764.5 8310.42
5037000 297.384 32.3282 45.4898 -7.70585 59.2007 -39704 8329.03
5038000 296.617 51.4766 36.3577 62.3715 55.7008 -39693.8 8307.54
5039000 297.186 20.6899 9.77712 76.7095 -24.4169 -39716.7 8323.48
5040000 298.238 20.6233 -43.2615 58.8553 46.2762 -39718.3 8352.96
5041000 298.298 31.5002 4.26412 33.1821 57.0543 -39710.5 8354.63
5042000 297.3 -24.9581 -27.0225 -7.67735 -40.1745 -39771.3 8326.67
5043000 297.902 17.5958 7.55714 26.6299 18.6003 -39740.4 8343.54
5044000 298.36 62.4552 50.5677 78.5905 58.2075 -39702.5 8356.38
5045000 297.789 26.063 36.456 22.6802 19.0528 -39726 8340.38
5046000 296.194 14.5527 -4.63702 -2.5982 50.8934 -39733.4 8295.72
5047000 297.962 16.2531 -43.7647 21.6346 70.8895 -39737.7 8345.23
5048000 297.432 20.2341 7.9274 45.4735 7.30133 -39731.7 8330.38
5049000 297.393 2.94543 50.0271 18.0706 -59.2614 -39752 8329.29
5050000 297.852 46.2053 20.2111 61.8272 56.5776 -39702.8 8342.14
5051000 299.485 78.9867 135.048 26.6802 75.232 -39684.5 8387.88
5052000 298.554 57.6829 31.6135 73.5768 67.8585 -39705.7 8361.8
5053000 297.935 52.4263 45.0703 77.7554 34.453 -39707.4 8344.48
5054000 297.648 72.2498 60.472 84.5906 71.6868 -39682.1 8336.42
5055000 297.57 29.6823 52.0623 54.2982 -17.3137 -39728.7 8334.26
5056000 297.236 42.2865 71.1851 41.1488 14.5255 -39702.9 8324.88
5057000 297.252 62.2864 54.2585 88.4478 44.1527 -39678.6 8325.35
5058000 298.918 43.8261 32.0993 42.2342 57.1448 -39707.4 8372.01
5059000 297.208 7.98611 -2.49247 15.9311 10.5197 -39733.7 8324.11
5060000 296.996 62.546 49.7528 54.0839 83.8014 -39692.2 8318.16
5061000 298.941 76.4936 77.6106 75.7526 76.1174 -39692.9 8372.64
5062000 297.65 -9.13952 -1.68919 -17.4717 -8.25768 -39747.6 8336.5
5063000 297.121 36.2379 8.91798 91.7414 8.05425 -39708.6 8321.67
5064000 298.085 30.0286 -16.1551 69.6336 36.6074 -39719.8 8348.66
5065000 297.637 30.0442 15.8017 22.5779 51.753 -39711.5 8336.14
5066000 297.267 -4.79066 5.17504 3.6245 -23.1715 -39741.9 8325.77
5067000 297.572 42.6003 32.2907 51.5809 43.9294 -39709.3 8334.31
5068000 298.978 60.4969 74.4486 53.1184 53.9236 -39681.7 8373.69
5069000 298.51 33.6295 49.9905 -6.53631 57.4344 -39712.5 8360.58
5070000 297.766 34.3777 39.4828 24.2102 39.4402 -39700.9 8339.74
5071000 298.118 29.6687 22.7096 39.7146 26.5819 -39714.5 8349.6
5072000 297.92 16.0183 6.72087 17.1582 24.1759 -39728.6 8344.04
5073000 297.815 50.8466 71.1406 62.5331 18.866 -39696.2 8341.1
5074000 297.541 49.708 38.8635 86.4397 23.8208 -39694 8333.43
5075000 297.665 0.91113 -23.2111 21.3697 4.57477 -39734.6 8336.92
5076000 296.685 27.465 35.4579 52.0174 -5.08037 -39708.8 8309.45
5077000 297.732 44.3336 6.78464 80.3935 45.8226 -39695.5 8338.8
5078000 298.49 76.3682 59.1165 101.801 68.1869 -39683.9 8360.03
5079000 298.476 90.9352 89.0526 116.948 66.805 -39673.3 8359.61
5080000 297.816 47.2476 46.5004 47.5792 47.6632 -39698.8 8341.13
5081000 299.399 79.743 119.499 54.8959 64.8342 -39682.7 8385.49
5082000 299.513 69.7304 95.9956 58.0853 55.1102 -39699.3 8388.67
5083000 297.298 61.2714 34.7892 92.329 56.696 -39702.1 8326.64
5084000 296.474 17.4871 22.983 15.4972 13.9811 -39740 8303.54
5085000 298.261 73.1679 53.8828 59.551 106.07 -39691 8353.6
5086000 298.353 11.7688 34.5093 17.9078 -17.1105 -39738.8 8356.17
5087000 297.29 -13.2171 -59.4307 23.6071 -3.82778 -39758.5 8326.42
5088000 297.952 11.9573 16.0413 -9.25942 29.0899 -39723.4 8344.96
5089000 297.174 37.0004 11.5149 41.2577 58.2287 -39692 8323.15
5090000 299.645 71.4189 52.2345 69.7723 92.2499 -39678.4 8392.37
5091000 297.813 52.905 72.8487 77.2307 8.63555 -39698.8 8341.07
5092000 299.721 30.3429 36.9514 20.1132 33.9641 -39723 8394.49
5093000 297.64 61.7169 48.3812 50.0608 86.7086 -39684.9 8336.2
5094000 299.066 31.2693 34.058 9.41697 50.3327 -39716.6 8376.16
5095000 298.398 12.726 -5.35102 37.9667 5.56232 -39736.9 8357.44
5096000 297.517 24.4202 15.9293 30.9332 26.398 -39726.5 8332.75
5097000 300.387 51.8613 79.1294 44.7172 31.7372 -39708.7 8413.14
5098000 298.449 12.8608 22.5196 -18.9553 35.0179 -39737.8 8358.87
5099000 299.015 72.292 57.5613 95.4701 63.8446 -39685.1 8374.73
5100000 298.344 -3.53972 -13.4008 25.6419 -22.8603 -39747.4 8355.93
5101000 298.072 27.9321 59.7924 -2.45235 26.4561 -39722.8 8348.29
5102000 297.515 -12.6629 -30.1891 -6.15648 -1.64308 -39746.7 8332.72
5103000 298.592 41.5541 -9.00076 61.7139 71.9491 -39704.2 8362.88
5104000 297.535 56.4342 106.576 33.5452 29.1812 -39685.7 8333.26
5105000 297.922 40.9252 98.9487 20.9411 2.88567 -39704.9 8344.1
5106000 299.394 65.2563 36.1526 54.3313 105.285 -39681.5 8385.33
5107000 296.755 42.5258 7.08242 61.8208 58.6742 -39687.6 8311.41
5108000 297.917 26.1575 30.4324 18.8094 29.2307 -39728.2 8343.96
