# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
5001000 0.299713 -2.49393 0.408781 3.32865 50.2764 98.579
5002000 0.186207 -2.05433 0.443145 4.33628 55.0849 108.196
5003000 0.0212156 -0.408966 0.220357 2.42978 25.0176 48.0613
5004000 0.386081 -3.54161 0.413359 2.93214 55.7887 109.604
5005000 0.25506 -2.60019 0.219097 2.17069 41.3736 80.7733
5006000 0.579877 -4.3913 0.0978462 1.53512 51.1555 100.337
5007000 0.00502896 -0.199535 0.43378 3.51311 32.4153 62.8567
5008000 0.172724 -1.47148 0.184744 2.34548 33.2984 64.6229
5009000 0.556748 -3.44639 0.459693 4.26587 66.273 130.572
5010000 0.276811 -2.93953 0.34521 2.96559 50.9751 99.9764
5011000 0.356987 -3.31145 0.0345545 0.508376 33.3227 64.6715
5012000 0.452434 -3.5709 0.0685601 1.13091 40.7889 79.6039
5013000 0.205758 -2.16805 0.295973 2.61678 41.4916 81.0094
5014000 0.162799 -1.51608 0.422876 4.16521 49.0804 96.1869
5015000 0.175226 -1.47738 0.316803 3.1015 39.7482 77.5225
5016000 0.177225 -1.95028 0.33171 2.07624 35.0724 68.1709
5017000 0.0223967 -0.316902 0.094994 1.5738 16.9922 32.0105
5018000 0.347792 -3.0527 0.51159 4.14406 61.9092 121.844
5019000 0.152725 -1.57807 0.425643 3.8749 47.1476 92.3213
5020000 0.110116 -1.34565 0.281858 2.44304 33.0591 64.1443
5021000 0.297282 -3.09092 0.333911 2.78167 50.6998 99.4257
5022000 0.377118 -3.36672 0.552414 4.49665 67.5522 133.13
5023000 0.460706 -3.86419 0.192037 2.0052 50.6727 99.3716
5024000 0.143833 -1.73988 0.212008 1.83609 31.2584 60.543
5025000 0.128033 -1.2369 0.154795 1.64561 25.3881 48.8024
5026000 0.109032 -0.965694 0.394014 3.48149 38.6334 75.2929
5027000 0.12226 -1.40512 0.370696 3.5141 42.6293 83.2847
5028000 0.319517 -2.39515 0.080682 1.06319 30.2626 58.5513
5029000 0.427522 -4.49717 0.0356441 0.81905 45.9899 90.0061
5030000 0.0495018 -1.00259 0.00124453 0.0705559 10.0714 18.1689
5031000 0.189769 -1.80057 0.182779 1.66422 30.3172 58.6606
5032000 0.18178 -1.8485 0.00558926 0.210277 18.415 34.8561
5033000 0.238025 -2.44897 0.0233325 0.437631 25.4227 48.8715
5034000 0.121364 -1.30649 0.143876 1.41315 24.0093 46.0448
5035000 0.132207 -1.64934 0.455206 2.76011 38.314 74.6541
5036000 0.140901 -1.58173 0.538405 3.64819 45.2594 88.545
5037000 0.0207854 -0.406634 0.598701 4.21621 40.1203 78.2668
5038000 0.0422017 -0.496866 0.191811 2.20247 23.8374 45.701
5039000 0.0999035 -0.868256 0.408072 4.67419 47.905 93.8362
5040000 0.340778 -2.46492 0.271725 2.09795 39.6127 77.2516
5041000 0.267623 -2.40283 0.344247 2.86671 45.5948 89.2158
5042000 0.293474 -2.49152 0.457031 3.06248 48.0029 94.0319
5043000 0.387058 -3.11051 0.162829 1.84164 42.908 83.8422
5044000 0.353822 -3.85334 0.215947 2.17785 52.0424 102.111
5045000 0.0449473 -1.00826 0.308417 2.98854 34.8207 67.6676
5046000 0.379671 -3.25009 0.311634 2.73181 51.6251 101.276
5047000 0.0920753 -0.869104 0.12328 1.53158 21.3093 40.6447
5048000 0.263397 -2.51896 0.188765 2.09747 40.0661 78.1583
5049000 0.379772 -3.52774 0.0734316 1.37682 42.5051 83.0364
5050000 0.386404 -3.62181 0.150892 1.96159 48.2517 94.5296
5051000 0.610197 -5.61833 0.355294 2.61436 70.6786 139.383
5052000 0.286424 -1.96447 0.0827601 1.1361 27.2339 52.494
5053000 0.351308 -2.0777 0.80038 6.00046 69.3705 136.767
